Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-17;09:43;Velo;Gambetta;5;8
2026-01-17;09:43;Velo;Port Marianne;3;16
2026-01-17;09:43;Velo;Les Arceaux;7;8
2026-01-17;09:43;Velo;Cité Mion;5;8
2026-01-17;09:43;Velo;Nouveau Saint-Roch;1;8
2026-01-17;09:43;Velo;Renouvier;6;8
2026-01-17;09:43;Velo;Odysseum;8;8
2026-01-17;09:43;Velo;Saint-Denis;8;8
2026-01-17;09:43;Velo;Richter;10;16
2026-01-17;09:43;Velo;Charles Flahault;7;8
2026-01-17;09:43;Velo;Voltaire;3;8
2026-01-17;09:43;Velo;Prés d Arènes;2;8
2026-01-17;09:43;Velo;Garcia Lorca;1;8
2026-01-17;09:43;Velo;Vert Bois;8;16
2026-01-17;09:43;Velo;Malbosc;0;8
2026-01-17;09:43;Velo;Occitanie;13;32
2026-01-17;09:43;Velo;FacdesSciences;8;24
2026-01-17;09:43;Velo;Fac de Lettres;2;12
2026-01-17;09:43;Velo;Aiguelongue;5;8
2026-01-17;09:43;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;09:43;Velo;Euromédecine;3;8
2026-01-17;09:43;Velo;Marie Caizergues;7;8
2026-01-17;09:43;Velo;Sabines;8;8
2026-01-17;09:43;Velo;Celleneuve;3;8
2026-01-17;09:43;Velo;Jardin de la Lironde;5;8
2026-01-17;09:43;Velo;Père Soulas;2;8
2026-01-17;09:43;Velo;Place Viala;5;8
2026-01-17;09:43;Velo;Hôtel du Département;3;8
2026-01-17;09:43;Velo;Tonnelles;7;8
2026-01-17;09:43;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;09:43;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;09:43;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;09:43;Velo;Providence - Ovalie;8;8
2026-01-17;09:43;Velo;Pérols Etang de l Or;32;68
2026-01-17;09:43;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;09:43;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;09:43;Velo;Sud De France;1;8
2026-01-17;09:43;Velo;Comedie Baudin;8;8
2026-01-17;09:43;Velo;Jean de Beins;15;16
2026-01-17;09:57;Voiture;Antigone;153;239
2026-01-17;09:57;Voiture;Comedie;380;664
2026-01-17;09:57;Voiture;Corum;272;480
2026-01-17;09:57;Voiture;Europa;428;591
2026-01-17;09:57;Voiture;Foch;473;620
2026-01-17;09:57;Voiture;Gambetta;180;452
2026-01-17;09:57;Voiture;Gare;409;656
2026-01-17;09:57;Voiture;Triangle;274;434
2026-01-17;09:57;Voiture;Pitot;403;590
2026-01-17;09:57;Voiture;Circe;1067;1200
2026-01-17;09:57;Voiture;Garcia Lorca;372;400
2026-01-17;09:57;Voiture;Mosson;255;328
2026-01-17;09:57;Voiture;Sabines;171;285
2026-01-17;09:57;Voiture;Sablassou;312;379
2026-01-17;09:57;Voiture;Saint Jean Le Sec;224;285
2026-01-17;09:57;Voiture;Euromedecine;101;239
2026-01-17;09:57;Voiture;Occitanie;418;615
2026-01-17;09:57;Voiture;Vicarello;11;64
2026-01-17;09:57;Voiture;Gaumont EST;74;109
2026-01-17;09:57;Voiture;Gaumont OUEST;5;250
2026-01-17;09:57;Voiture;Charles de Gaulle;197;260
2026-01-17;09:57;Voiture;Polygone;1013;1911
2026-01-17;09:57;Voiture;Arc de Triomphe;96;440
2026-01-17;09:57;Voiture;Gaumont-Circe;199;500
2026-01-17;09:57;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-17;09:57;Velo;Comédie;10;20
2026-01-17;09:57;Velo;Hôtel de Ville;10;16
2026-01-17;09:57;Velo;Corum;8;12
2026-01-17;09:57;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;09:57;Velo;Foch;3;8
2026-01-17;09:57;Velo;Halles Castellane;12;12
2026-01-17;09:57;Velo;Observatoire;5;8
2026-01-17;09:57;Velo;Rondelet;13;16
2026-01-17;09:57;Velo;Plan Cabanes;9;12
2026-01-17;09:57;Velo;Boutonnet;6;12
2026-01-17;09:57;Velo;Emile Combes;4;8
2026-01-17;09:57;Velo;Beaux-Arts;8;16
2026-01-17;09:57;Velo;Les Aubes;2;8
2026-01-17;09:57;Velo;Antigone centre;4;12
2026-01-17;09:57;Velo;Médiathèque Emile Zola;9;16
2026-01-17;09:57;Velo;Nombre d Or;11;16
2026-01-17;09:57;Velo;Louis Blanc;10;16
2026-01-17;09:57;Velo;Gambetta;5;8
2026-01-17;09:57;Velo;Port Marianne;3;16
2026-01-17;09:57;Velo;Les Arceaux;7;8
2026-01-17;09:57;Velo;Cité Mion;5;8
2026-01-17;09:57;Velo;Nouveau Saint-Roch;1;8
2026-01-17;09:57;Velo;Renouvier;6;8
2026-01-17;09:57;Velo;Odysseum;8;8
2026-01-17;09:57;Velo;Saint-Denis;8;8
2026-01-17;09:57;Velo;Richter;10;16
2026-01-17;09:57;Velo;Charles Flahault;7;8
2026-01-17;09:57;Velo;Voltaire;3;8
2026-01-17;09:57;Velo;Prés d Arènes;2;8
2026-01-17;09:57;Velo;Garcia Lorca;1;8
2026-01-17;09:57;Velo;Vert Bois;8;16
2026-01-17;09:57;Velo;Malbosc;0;8
2026-01-17;09:57;Velo;Occitanie;13;32
2026-01-17;09:57;Velo;FacdesSciences;8;24
2026-01-17;09:57;Velo;Fac de Lettres;2;12
2026-01-17;09:57;Velo;Aiguelongue;5;8
2026-01-17;09:57;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;09:57;Velo;Euromédecine;3;8
2026-01-17;09:57;Velo;Marie Caizergues;7;8
2026-01-17;09:57;Velo;Sabines;8;8
2026-01-17;09:57;Velo;Celleneuve;3;8
2026-01-17;09:57;Velo;Jardin de la Lironde;5;8
2026-01-17;09:57;Velo;Père Soulas;2;8
2026-01-17;09:57;Velo;Place Viala;5;8
2026-01-17;09:57;Velo;Hôtel du Département;3;8
2026-01-17;09:57;Velo;Tonnelles;7;8
2026-01-17;09:57;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;09:57;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;09:57;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;09:57;Velo;Providence - Ovalie;8;8
2026-01-17;09:57;Velo;Pérols Etang de l Or;32;68
2026-01-17;09:57;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;09:57;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;09:57;Velo;Sud De France;1;8
2026-01-17;09:57;Velo;Comedie Baudin;8;8
2026-01-17;09:57;Velo;Jean de Beins;15;16
2026-01-17;10:30;Voiture;Antigone;152;239
2026-01-17;10:30;Voiture;Comedie;335;664
2026-01-17;10:30;Voiture;Corum;264;480
2026-01-17;10:30;Voiture;Europa;426;591
2026-01-17;10:30;Voiture;Foch;457;620
2026-01-17;10:30;Voiture;Gambetta;175;452
2026-01-17;10:30;Voiture;Gare;397;656
2026-01-17;10:30;Voiture;Triangle;274;434
2026-01-17;10:30;Voiture;Pitot;403;590
2026-01-17;10:30;Voiture;Circe;1044;1200
2026-01-17;10:30;Voiture;Garcia Lorca;367;400
2026-01-17;10:30;Voiture;Mosson;257;328
2026-01-17;10:30;Voiture;Sabines;174;285
2026-01-17;10:30;Voiture;Sablassou;310;379
2026-01-17;10:30;Voiture;Saint Jean Le Sec;223;285
2026-01-17;10:30;Voiture;Euromedecine;101;239
2026-01-17;10:30;Voiture;Occitanie;411;615
2026-01-17;10:30;Voiture;Vicarello;10;64
2026-01-17;10:30;Voiture;Gaumont EST;74;109
2026-01-17;10:30;Voiture;Gaumont OUEST;5;250
2026-01-17;10:30;Voiture;Charles de Gaulle;193;260
2026-01-17;10:30;Voiture;Polygone;1013;1911
2026-01-17;10:30;Voiture;Arc de Triomphe;81;440
2026-01-17;10:30;Voiture;Gaumont-Circe;199;500
2026-01-17;10:30;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;10:30;Velo;Comédie;10;20
2026-01-17;10:30;Velo;Hôtel de Ville;10;16
2026-01-17;10:30;Velo;Corum;8;12
2026-01-17;10:30;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;10:30;Velo;Foch;3;8
2026-01-17;10:30;Velo;Halles Castellane;12;12
2026-01-17;10:30;Velo;Observatoire;5;8
2026-01-17;10:30;Velo;Rondelet;13;16
2026-01-17;10:30;Velo;Plan Cabanes;9;12
2026-01-17;10:30;Velo;Boutonnet;6;12
2026-01-17;10:30;Velo;Emile Combes;4;8
2026-01-17;10:30;Velo;Beaux-Arts;8;16
2026-01-17;10:30;Velo;Les Aubes;2;8
2026-01-17;10:30;Velo;Antigone centre;4;12
2026-01-17;10:30;Velo;Médiathèque Emile Zola;9;16
2026-01-17;10:30;Velo;Nombre d Or;13;16
2026-01-17;10:30;Velo;Louis Blanc;10;16
2026-01-17;10:30;Velo;Gambetta;5;8
2026-01-17;10:30;Velo;Port Marianne;3;16
2026-01-17;10:30;Velo;Les Arceaux;7;8
2026-01-17;10:30;Velo;Cité Mion;5;8
2026-01-17;10:30;Velo;Nouveau Saint-Roch;1;8
2026-01-17;10:30;Velo;Renouvier;6;8
2026-01-17;10:30;Velo;Odysseum;8;8
2026-01-17;10:30;Velo;Saint-Denis;8;8
2026-01-17;10:30;Velo;Richter;10;16
2026-01-17;10:30;Velo;Charles Flahault;7;8
2026-01-17;10:30;Velo;Voltaire;3;8
2026-01-17;10:30;Velo;Prés d Arènes;2;8
2026-01-17;10:30;Velo;Garcia Lorca;1;8
2026-01-17;10:30;Velo;Vert Bois;8;16
2026-01-17;10:30;Velo;Malbosc;0;8
2026-01-17;10:30;Velo;Occitanie;13;32
2026-01-17;10:30;Velo;FacdesSciences;8;24
2026-01-17;10:30;Velo;Fac de Lettres;2;12
2026-01-17;10:30;Velo;Aiguelongue;5;8
2026-01-17;10:30;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;10:30;Velo;Euromédecine;3;8
2026-01-17;10:30;Velo;Marie Caizergues;7;8
2026-01-17;10:30;Velo;Sabines;8;8
2026-01-17;10:30;Velo;Celleneuve;3;8
2026-01-17;10:30;Velo;Jardin de la Lironde;5;8
2026-01-17;10:30;Velo;Père Soulas;2;8
2026-01-17;10:30;Velo;Place Viala;5;8
2026-01-17;10:30;Velo;Hôtel du Département;3;8
2026-01-17;10:30;Velo;Tonnelles;7;8
2026-01-17;10:30;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;10:30;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;10:30;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;10:30;Velo;Providence - Ovalie;8;8
2026-01-17;10:30;Velo;Pérols Etang de l Or;32;68
2026-01-17;10:30;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;10:30;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;10:30;Velo;Sud De France;1;8
2026-01-17;10:30;Velo;Comedie Baudin;8;8
2026-01-17;10:30;Velo;Jean de Beins;15;16
2026-01-17;10:50;Voiture;Antigone;148;239
2026-01-17;10:50;Voiture;Comedie;308;664
2026-01-17;10:50;Voiture;Corum;264;480
2026-01-17;10:50;Voiture;Europa;429;591
2026-01-17;10:50;Voiture;Foch;443;620
2026-01-17;10:50;Voiture;Gambetta;162;452
2026-01-17;10:50;Voiture;Gare;388;656
2026-01-17;10:50;Voiture;Triangle;274;434
2026-01-17;10:50;Voiture;Pitot;403;590
2026-01-17;10:50;Voiture;Circe;1016;1200
2026-01-17;10:50;Voiture;Garcia Lorca;367;400
2026-01-17;10:50;Voiture;Mosson;256;328
2026-01-17;10:50;Voiture;Sabines;177;285
2026-01-17;10:50;Voiture;Sablassou;305;379
2026-01-17;10:50;Voiture;Saint Jean Le Sec;219;285
2026-01-17;10:50;Voiture;Euromedecine;101;239
2026-01-17;10:50;Voiture;Occitanie;404;615
2026-01-17;10:50;Voiture;Vicarello;18;64
2026-01-17;10:50;Voiture;Gaumont EST;74;109
2026-01-17;10:50;Voiture;Gaumont OUEST;5;250
2026-01-17;10:50;Voiture;Charles de Gaulle;194;260
2026-01-17;10:50;Voiture;Polygone;1013;1911
2026-01-17;10:50;Voiture;Arc de Triomphe;77;440
2026-01-17;10:50;Voiture;Gaumont-Circe;199;500
2026-01-17;10:50;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;10:50;Velo;Comédie;10;20
2026-01-17;10:50;Velo;Hôtel de Ville;10;16
2026-01-17;10:50;Velo;Corum;8;12
2026-01-17;10:50;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;10:50;Velo;Foch;3;8
2026-01-17;10:50;Velo;Halles Castellane;12;12
2026-01-17;10:50;Velo;Observatoire;5;8
2026-01-17;10:50;Velo;Rondelet;13;16
2026-01-17;10:50;Velo;Plan Cabanes;9;12
2026-01-17;10:50;Velo;Boutonnet;6;12
2026-01-17;10:50;Velo;Emile Combes;4;8
2026-01-17;10:50;Velo;Beaux-Arts;8;16
2026-01-17;10:50;Velo;Les Aubes;2;8
2026-01-17;10:50;Velo;Antigone centre;4;12
2026-01-17;10:50;Velo;Médiathèque Emile Zola;9;16
2026-01-17;10:50;Velo;Nombre d Or;13;16
2026-01-17;10:50;Velo;Louis Blanc;10;16
2026-01-17;10:50;Velo;Gambetta;5;8
2026-01-17;10:50;Velo;Port Marianne;3;16
2026-01-17;10:50;Velo;Les Arceaux;7;8
2026-01-17;10:50;Velo;Cité Mion;5;8
2026-01-17;10:50;Velo;Nouveau Saint-Roch;1;8
2026-01-17;10:50;Velo;Renouvier;6;8
2026-01-17;10:50;Velo;Odysseum;8;8
2026-01-17;10:50;Velo;Saint-Denis;8;8
2026-01-17;10:50;Velo;Richter;10;16
2026-01-17;10:50;Velo;Charles Flahault;7;8
2026-01-17;10:50;Velo;Voltaire;3;8
2026-01-17;10:50;Velo;Prés d Arènes;2;8
2026-01-17;10:50;Velo;Garcia Lorca;1;8
2026-01-17;10:50;Velo;Vert Bois;8;16
2026-01-17;10:50;Velo;Malbosc;0;8
2026-01-17;10:50;Velo;Occitanie;13;32
2026-01-17;10:50;Velo;FacdesSciences;8;24
2026-01-17;10:50;Velo;Fac de Lettres;2;12
2026-01-17;10:50;Velo;Aiguelongue;5;8
2026-01-17;10:50;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;10:50;Velo;Euromédecine;3;8
2026-01-17;10:50;Velo;Marie Caizergues;7;8
2026-01-17;10:50;Velo;Sabines;8;8
2026-01-17;10:50;Velo;Celleneuve;3;8
2026-01-17;10:50;Velo;Jardin de la Lironde;5;8
2026-01-17;10:50;Velo;Père Soulas;2;8
2026-01-17;10:50;Velo;Place Viala;5;8
2026-01-17;10:50;Velo;Hôtel du Département;3;8
2026-01-17;10:50;Velo;Tonnelles;7;8
2026-01-17;10:50;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;10:50;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;10:50;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;10:50;Velo;Providence - Ovalie;8;8
2026-01-17;10:50;Velo;Pérols Etang de l Or;32;68
2026-01-17;10:50;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;10:50;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;10:50;Velo;Sud De France;1;8
2026-01-17;10:50;Velo;Comedie Baudin;8;8
2026-01-17;10:50;Velo;Jean de Beins;15;16
2026-01-17;11:21;Voiture;Antigone;147;239
2026-01-17;11:21;Voiture;Comedie;263;664
2026-01-17;11:21;Voiture;Corum;259;480
2026-01-17;11:21;Voiture;Europa;434;591
2026-01-17;11:21;Voiture;Foch;430;620
2026-01-17;11:21;Voiture;Gambetta;164;452
2026-01-17;11:21;Voiture;Gare;395;656
2026-01-17;11:21;Voiture;Triangle;274;434
2026-01-17;11:21;Voiture;Pitot;403;590
2026-01-17;11:21;Voiture;Circe;981;1200
2026-01-17;11:21;Voiture;Garcia Lorca;368;400
2026-01-17;11:21;Voiture;Mosson;255;328
2026-01-17;11:21;Voiture;Sabines;178;285
2026-01-17;11:21;Voiture;Sablassou;302;379
2026-01-17;11:21;Voiture;Saint Jean Le Sec;216;285
2026-01-17;11:21;Voiture;Euromedecine;98;239
2026-01-17;11:21;Voiture;Occitanie;407;615
2026-01-17;11:21;Voiture;Vicarello;31;64
2026-01-17;11:21;Voiture;Gaumont EST;74;109
2026-01-17;11:21;Voiture;Gaumont OUEST;5;250
2026-01-17;11:21;Voiture;Charles de Gaulle;194;260
2026-01-17;11:21;Voiture;Polygone;1013;1911
2026-01-17;11:21;Voiture;Arc de Triomphe;72;440
2026-01-17;11:21;Voiture;Gaumont-Circe;199;500
2026-01-17;11:21;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;11:21;Velo;Comédie;10;20
2026-01-17;11:21;Velo;Hôtel de Ville;10;16
2026-01-17;11:21;Velo;Corum;8;12
2026-01-17;11:21;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;11:21;Velo;Foch;3;8
2026-01-17;11:21;Velo;Halles Castellane;12;12
2026-01-17;11:21;Velo;Observatoire;5;8
2026-01-17;11:21;Velo;Rondelet;13;16
2026-01-17;11:21;Velo;Plan Cabanes;9;12
2026-01-17;11:21;Velo;Boutonnet;7;12
2026-01-17;11:21;Velo;Emile Combes;4;8
2026-01-17;11:21;Velo;Beaux-Arts;8;16
2026-01-17;11:21;Velo;Les Aubes;2;8
2026-01-17;11:21;Velo;Antigone centre;4;12
2026-01-17;11:21;Velo;Médiathèque Emile Zola;9;16
2026-01-17;11:21;Velo;Nombre d Or;13;16
2026-01-17;11:21;Velo;Louis Blanc;10;16
2026-01-17;11:21;Velo;Gambetta;5;8
2026-01-17;11:21;Velo;Port Marianne;3;16
2026-01-17;11:21;Velo;Les Arceaux;7;8
2026-01-17;11:21;Velo;Cité Mion;5;8
2026-01-17;11:21;Velo;Nouveau Saint-Roch;1;8
2026-01-17;11:21;Velo;Renouvier;6;8
2026-01-17;11:21;Velo;Odysseum;8;8
2026-01-17;11:21;Velo;Saint-Denis;8;8
2026-01-17;11:21;Velo;Richter;10;16
2026-01-17;11:21;Velo;Charles Flahault;7;8
2026-01-17;11:21;Velo;Voltaire;3;8
2026-01-17;11:21;Velo;Prés d Arènes;2;8
2026-01-17;11:21;Velo;Garcia Lorca;1;8
2026-01-17;11:21;Velo;Vert Bois;8;16
2026-01-17;11:21;Velo;Malbosc;0;8
2026-01-17;11:21;Velo;Occitanie;13;32
2026-01-17;11:21;Velo;FacdesSciences;8;24
2026-01-17;11:21;Velo;Fac de Lettres;2;12
2026-01-17;11:21;Velo;Aiguelongue;5;8
2026-01-17;11:21;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;11:21;Velo;Euromédecine;3;8
2026-01-17;11:21;Velo;Marie Caizergues;7;8
2026-01-17;11:21;Velo;Sabines;8;8
2026-01-17;11:21;Velo;Celleneuve;3;8
2026-01-17;11:21;Velo;Jardin de la Lironde;5;8
2026-01-17;11:21;Velo;Père Soulas;2;8
2026-01-17;11:21;Velo;Place Viala;5;8
2026-01-17;11:21;Velo;Hôtel du Département;3;8
2026-01-17;11:21;Velo;Tonnelles;7;8
2026-01-17;11:21;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;11:21;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;11:21;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;11:21;Velo;Providence - Ovalie;8;8
2026-01-17;11:21;Velo;Pérols Etang de l Or;32;68
2026-01-17;11:21;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;11:21;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;11:21;Velo;Sud De France;1;8
2026-01-17;11:21;Velo;Comedie Baudin;8;8
2026-01-17;11:21;Velo;Jean de Beins;15;16
2026-01-17;11:40;Voiture;Antigone;146;239
2026-01-17;11:40;Voiture;Comedie;227;664
2026-01-17;11:40;Voiture;Corum;245;480
2026-01-17;11:40;Voiture;Europa;447;591
2026-01-17;11:40;Voiture;Foch;419;620
2026-01-17;11:40;Voiture;Gambetta;162;452
2026-01-17;11:40;Voiture;Gare;380;656
2026-01-17;11:40;Voiture;Triangle;274;434
2026-01-17;11:40;Voiture;Pitot;403;590
2026-01-17;11:40;Voiture;Circe;968;1200
2026-01-17;11:40;Voiture;Garcia Lorca;366;400
2026-01-17;11:40;Voiture;Mosson;250;328
2026-01-17;11:40;Voiture;Sabines;181;285
2026-01-17;11:40;Voiture;Sablassou;300;379
2026-01-17;11:40;Voiture;Saint Jean Le Sec;215;285
2026-01-17;11:40;Voiture;Euromedecine;99;239
2026-01-17;11:40;Voiture;Occitanie;403;615
2026-01-17;11:40;Voiture;Vicarello;31;64
2026-01-17;11:40;Voiture;Gaumont EST;74;109
2026-01-17;11:40;Voiture;Gaumont OUEST;5;250
2026-01-17;11:40;Voiture;Charles de Gaulle;191;260
2026-01-17;11:40;Voiture;Polygone;1013;1911
2026-01-17;11:40;Voiture;Arc de Triomphe;70;440
2026-01-17;11:40;Voiture;Gaumont-Circe;199;500
2026-01-17;11:40;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;11:40;Velo;Comédie;10;20
2026-01-17;11:40;Velo;Hôtel de Ville;10;16
2026-01-17;11:40;Velo;Corum;8;12
2026-01-17;11:40;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;11:40;Velo;Foch;3;8
2026-01-17;11:40;Velo;Halles Castellane;12;12
2026-01-17;11:40;Velo;Observatoire;5;8
2026-01-17;11:40;Velo;Rondelet;13;16
2026-01-17;11:40;Velo;Plan Cabanes;9;12
2026-01-17;11:40;Velo;Boutonnet;7;12
2026-01-17;11:40;Velo;Emile Combes;4;8
2026-01-17;11:40;Velo;Beaux-Arts;8;16
2026-01-17;11:40;Velo;Les Aubes;2;8
2026-01-17;11:40;Velo;Antigone centre;4;12
2026-01-17;11:40;Velo;Médiathèque Emile Zola;9;16
2026-01-17;11:40;Velo;Nombre d Or;13;16
2026-01-17;11:40;Velo;Louis Blanc;10;16
2026-01-17;11:40;Velo;Gambetta;5;8
2026-01-17;11:40;Velo;Port Marianne;3;16
2026-01-17;11:40;Velo;Les Arceaux;7;8
2026-01-17;11:40;Velo;Cité Mion;5;8
2026-01-17;11:40;Velo;Nouveau Saint-Roch;1;8
2026-01-17;11:40;Velo;Renouvier;6;8
2026-01-17;11:40;Velo;Odysseum;8;8
2026-01-17;11:40;Velo;Saint-Denis;8;8
2026-01-17;11:40;Velo;Richter;10;16
2026-01-17;11:40;Velo;Charles Flahault;7;8
2026-01-17;11:40;Velo;Voltaire;3;8
2026-01-17;11:40;Velo;Prés d Arènes;2;8
2026-01-17;11:40;Velo;Garcia Lorca;1;8
2026-01-17;11:40;Velo;Vert Bois;8;16
2026-01-17;11:40;Velo;Malbosc;0;8
2026-01-17;11:40;Velo;Occitanie;13;32
2026-01-17;11:40;Velo;FacdesSciences;8;24
2026-01-17;11:40;Velo;Fac de Lettres;2;12
2026-01-17;11:40;Velo;Aiguelongue;5;8
2026-01-17;11:40;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;11:40;Velo;Euromédecine;3;8
2026-01-17;11:40;Velo;Marie Caizergues;7;8
2026-01-17;11:40;Velo;Sabines;8;8
2026-01-17;11:40;Velo;Celleneuve;3;8
2026-01-17;11:40;Velo;Jardin de la Lironde;5;8
2026-01-17;11:40;Velo;Père Soulas;2;8
2026-01-17;11:40;Velo;Place Viala;5;8
2026-01-17;11:40;Velo;Hôtel du Département;3;8
2026-01-17;11:40;Velo;Tonnelles;7;8
2026-01-17;11:40;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;11:40;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;11:40;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;11:40;Velo;Providence - Ovalie;8;8
2026-01-17;11:40;Velo;Pérols Etang de l Or;30;68
2026-01-17;11:40;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;11:40;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;11:40;Velo;Sud De France;1;8
2026-01-17;11:40;Velo;Comedie Baudin;8;8
2026-01-17;11:40;Velo;Jean de Beins;15;16
2026-01-17;11:57;Voiture;Antigone;146;239
2026-01-17;11:57;Voiture;Comedie;212;664
2026-01-17;11:57;Voiture;Corum;241;480
2026-01-17;11:57;Voiture;Europa;448;591
2026-01-17;11:57;Voiture;Foch;420;620
2026-01-17;11:57;Voiture;Gambetta;165;452
2026-01-17;11:57;Voiture;Gare;371;656
2026-01-17;11:57;Voiture;Triangle;274;434
2026-01-17;11:57;Voiture;Pitot;403;590
2026-01-17;11:57;Voiture;Circe;949;1200
2026-01-17;11:57;Voiture;Garcia Lorca;364;400
2026-01-17;11:57;Voiture;Mosson;251;328
2026-01-17;11:57;Voiture;Sabines;183;285
2026-01-17;11:57;Voiture;Sablassou;301;379
2026-01-17;11:57;Voiture;Saint Jean Le Sec;215;285
2026-01-17;11:57;Voiture;Euromedecine;98;239
2026-01-17;11:57;Voiture;Occitanie;405;615
2026-01-17;11:57;Voiture;Vicarello;40;64
2026-01-17;11:57;Voiture;Gaumont EST;74;109
2026-01-17;11:57;Voiture;Gaumont OUEST;5;250
2026-01-17;11:57;Voiture;Charles de Gaulle;191;260
2026-01-17;11:57;Voiture;Polygone;1013;1911
2026-01-17;11:57;Voiture;Arc de Triomphe;67;440
2026-01-17;11:57;Voiture;Gaumont-Circe;199;500
2026-01-17;11:57;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;11:57;Velo;Comédie;10;20
2026-01-17;11:57;Velo;Hôtel de Ville;10;16
2026-01-17;11:57;Velo;Corum;8;12
2026-01-17;11:57;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;11:57;Velo;Foch;3;8
2026-01-17;11:57;Velo;Halles Castellane;12;12
2026-01-17;11:57;Velo;Observatoire;5;8
2026-01-17;11:57;Velo;Rondelet;13;16
2026-01-17;11:57;Velo;Plan Cabanes;9;12
2026-01-17;11:57;Velo;Boutonnet;7;12
2026-01-17;11:57;Velo;Emile Combes;4;8
2026-01-17;11:57;Velo;Beaux-Arts;8;16
2026-01-17;11:57;Velo;Les Aubes;2;8
2026-01-17;11:57;Velo;Antigone centre;4;12
2026-01-17;11:57;Velo;Médiathèque Emile Zola;9;16
2026-01-17;11:57;Velo;Nombre d Or;11;16
2026-01-17;11:57;Velo;Louis Blanc;10;16
2026-01-17;11:57;Velo;Gambetta;5;8
2026-01-17;11:57;Velo;Port Marianne;3;16
2026-01-17;11:57;Velo;Les Arceaux;7;8
2026-01-17;11:57;Velo;Cité Mion;5;8
2026-01-17;11:57;Velo;Nouveau Saint-Roch;1;8
2026-01-17;11:57;Velo;Renouvier;6;8
2026-01-17;11:57;Velo;Odysseum;8;8
2026-01-17;11:57;Velo;Saint-Denis;8;8
2026-01-17;11:57;Velo;Richter;10;16
2026-01-17;11:57;Velo;Charles Flahault;7;8
2026-01-17;11:57;Velo;Voltaire;3;8
2026-01-17;11:57;Velo;Prés d Arènes;2;8
2026-01-17;11:57;Velo;Garcia Lorca;1;8
2026-01-17;11:57;Velo;Vert Bois;8;16
2026-01-17;11:57;Velo;Malbosc;0;8
2026-01-17;11:57;Velo;Occitanie;13;32
2026-01-17;11:57;Velo;FacdesSciences;8;24
2026-01-17;11:57;Velo;Fac de Lettres;2;12
2026-01-17;11:57;Velo;Aiguelongue;5;8
2026-01-17;11:57;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;11:57;Velo;Euromédecine;3;8
