Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-29;13:40;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;13:40;Velo;Euromédecine;7;8
2025-12-29;13:40;Velo;Marie Caizergues;7;8
2025-12-29;13:40;Velo;Sabines;8;8
2025-12-29;13:40;Velo;Celleneuve;4;8
2025-12-29;13:40;Velo;Jardin de la Lironde;5;8
2025-12-29;13:40;Velo;Père Soulas;1;8
2025-12-29;13:40;Velo;Place Viala;2;8
2025-12-29;13:40;Velo;Hôtel du Département;3;8
2025-12-29;13:40;Velo;Tonnelles;7;8
2025-12-29;13:40;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8
2025-12-29;13:40;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-29;13:40;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;13:40;Velo;Providence - Ovalie;8;8
2025-12-29;13:40;Velo;Pérols Etang de l Or;16;68
2025-12-29;13:40;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;13:40;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;13:40;Velo;Sud De France;3;8
2025-12-29;13:40;Velo;Comedie Baudin;8;8
2025-12-29;13:40;Velo;Jean de Beins;15;16
2025-12-29;14:27;Voiture;Antigone;161;239
2025-12-29;14:27;Voiture;Comedie;188;664
2025-12-29;14:27;Voiture;Corum;204;480
2025-12-29;14:27;Voiture;Europa;364;591
2025-12-29;14:27;Voiture;Foch;442;620
2025-12-29;14:27;Voiture;Gambetta;110;452
2025-12-29;14:27;Voiture;Gare;368;656
2025-12-29;14:27;Voiture;Triangle;168;434
2025-12-29;14:27;Voiture;Pitot;286;590
2025-12-29;14:27;Voiture;Circe;623;1200
2025-12-29;14:27;Voiture;Garcia Lorca;360;400
2025-12-29;14:27;Voiture;Mosson;211;328
2025-12-29;14:27;Voiture;Sabines;53;285
2025-12-29;14:27;Voiture;Sablassou;196;379
2025-12-29;14:27;Voiture;Saint Jean Le Sec;200;285
2025-12-29;14:27;Voiture;Euromedecine;137;239
2025-12-29;14:27;Voiture;Occitanie;425;615
2025-12-29;14:27;Voiture;Vicarello;28;64
2025-12-29;14:27;Voiture;Gaumont EST;74;109
2025-12-29;14:27;Voiture;Gaumont OUEST;5;250
2025-12-29;14:27;Voiture;Charles de Gaulle;154;260
2025-12-29;14:27;Voiture;Polygone;1530;1911
2025-12-29;14:27;Voiture;Arc de Triomphe;41;440
2025-12-29;14:27;Voiture;Gaumont-Circe;199;500
2025-12-29;14:27;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;14:27;Velo;Comédie;14;20
2025-12-29;14:27;Velo;Hôtel de Ville;10;16
2025-12-29;14:27;Velo;Corum;6;12
2025-12-29;14:27;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;14:27;Velo;Foch;2;8
2025-12-29;14:27;Velo;Halles Castellane;12;12
2025-12-29;14:27;Velo;Observatoire;4;8
2025-12-29;14:27;Velo;Rondelet;11;16
2025-12-29;14:27;Velo;Plan Cabanes;5;12
2025-12-29;14:27;Velo;Boutonnet;4;12
2025-12-29;14:27;Velo;Emile Combes;4;8
2025-12-29;14:27;Velo;Beaux-Arts;7;16
2025-12-29;14:27;Velo;Les Aubes;3;8
2025-12-29;14:27;Velo;Antigone centre;12;12
2025-12-29;14:27;Velo;Médiathèque Emile Zola;14;16
2025-12-29;14:27;Velo;Nombre d Or;8;16
2025-12-29;14:27;Velo;Louis Blanc;14;16
2025-12-29;14:27;Velo;Gambetta;3;8
2025-12-29;14:27;Velo;Port Marianne;5;16
2025-12-29;14:27;Velo;Les Arceaux;2;8
2025-12-29;14:27;Velo;Cité Mion;4;8
2025-12-29;14:27;Velo;Nouveau Saint-Roch;6;8
2025-12-29;14:27;Velo;Renouvier;6;8
2025-12-29;14:27;Velo;Odysseum;8;8
2025-12-29;14:27;Velo;Saint-Denis;8;8
2025-12-29;14:27;Velo;Richter;13;16
2025-12-29;14:27;Velo;Charles Flahault;8;8
2025-12-29;14:27;Velo;Voltaire;3;8
2025-12-29;14:27;Velo;Prés d Arènes;4;8
2025-12-29;14:27;Velo;Garcia Lorca;3;8
2025-12-29;14:27;Velo;Vert Bois;12;16
2025-12-29;14:27;Velo;Malbosc;8;8
2025-12-29;14:27;Velo;Occitanie;19;32
2025-12-29;14:27;Velo;FacdesSciences;15;24
2025-12-29;14:27;Velo;Fac de Lettres;7;12
2025-12-29;14:27;Velo;Aiguelongue;6;8
2025-12-29;14:27;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;14:27;Velo;Euromédecine;8;8
2025-12-29;14:27;Velo;Marie Caizergues;7;8
2025-12-29;14:27;Velo;Sabines;8;8
2025-12-29;14:27;Velo;Celleneuve;4;8
2025-12-29;14:27;Velo;Jardin de la Lironde;5;8
2025-12-29;14:27;Velo;Père Soulas;1;8
2025-12-29;14:27;Velo;Place Viala;2;8
2025-12-29;14:27;Velo;Hôtel du Département;3;8
2025-12-29;14:27;Velo;Tonnelles;7;8
2025-12-29;14:27;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8
2025-12-29;14:27;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-29;14:27;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;14:27;Velo;Providence - Ovalie;8;8
2025-12-29;14:27;Velo;Pérols Etang de l Or;18;68
2025-12-29;14:27;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;14:27;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;14:27;Velo;Sud De France;4;8
2025-12-29;14:27;Velo;Comedie Baudin;8;8
2025-12-29;14:27;Velo;Jean de Beins;15;16
