Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-07;17:30;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;17:30;Velo;Providence - Ovalie;8;8
2026-01-07;17:30;Velo;Pérols Etang de l Or;30;68
2026-01-07;17:30;Velo;Albert 1er - Cathédrale;8;12
2026-01-07;17:30;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;17:30;Velo;Sud De France;3;8
2026-01-07;17:30;Velo;Comedie Baudin;8;8
2026-01-07;17:30;Velo;Jean de Beins;9;16
2026-01-07;17:52;Voiture;Antigone;138;239
2026-01-07;17:52;Voiture;Comedie;328;664
2026-01-07;17:52;Voiture;Corum;220;480
2026-01-07;17:52;Voiture;Europa;456;591
2026-01-07;17:52;Voiture;Foch;406;620
2026-01-07;17:52;Voiture;Gambetta;201;452
2026-01-07;17:52;Voiture;Gare;193;656
2026-01-07;17:52;Voiture;Triangle;274;434
2026-01-07;17:52;Voiture;Pitot;403;590
2026-01-07;17:52;Voiture;Circe;1017;1200
2026-01-07;17:52;Voiture;Garcia Lorca;371;400
2026-01-07;17:52;Voiture;Mosson;223;328
2026-01-07;17:52;Voiture;Sabines;176;285
2026-01-07;17:52;Voiture;Sablassou;329;379
2026-01-07;17:52;Voiture;Saint Jean Le Sec;228;285
2026-01-07;17:52;Voiture;Euromedecine;100;239
2026-01-07;17:52;Voiture;Occitanie;447;615
2026-01-07;17:52;Voiture;Vicarello;36;64
2026-01-07;17:52;Voiture;Gaumont EST;74;109
2026-01-07;17:52;Voiture;Gaumont OUEST;5;250
2026-01-07;17:52;Voiture;Charles de Gaulle;152;260
2026-01-07;17:52;Voiture;Polygone;1013;1911
2026-01-07;17:52;Voiture;Arc de Triomphe;76;440
2026-01-07;17:52;Voiture;Gaumont-Circe;199;500
2026-01-07;17:52;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;17:52;Velo;Comédie;17;20
2026-01-07;17:52;Velo;Hôtel de Ville;4;16
2026-01-07;17:52;Velo;Corum;6;12
2026-01-07;17:52;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;17:52;Velo;Foch;3;8
2026-01-07;17:52;Velo;Halles Castellane;12;12
2026-01-07;17:52;Velo;Observatoire;5;8
2026-01-07;17:52;Velo;Rondelet;12;16
2026-01-07;17:52;Velo;Plan Cabanes;8;12
2026-01-07;17:52;Velo;Boutonnet;7;12
2026-01-07;17:52;Velo;Emile Combes;3;8
2026-01-07;17:52;Velo;Beaux-Arts;6;16
2026-01-07;17:52;Velo;Les Aubes;5;8
2026-01-07;17:52;Velo;Antigone centre;5;12
2026-01-07;17:52;Velo;Médiathèque Emile Zola;8;16
2026-01-07;17:52;Velo;Nombre d Or;8;16
2026-01-07;17:52;Velo;Louis Blanc;11;16
2026-01-07;17:52;Velo;Gambetta;3;8
2026-01-07;17:52;Velo;Port Marianne;4;16
2026-01-07;17:52;Velo;Les Arceaux;4;8
2026-01-07;17:52;Velo;Cité Mion;4;8
2026-01-07;17:52;Velo;Nouveau Saint-Roch;5;8
2026-01-07;17:52;Velo;Renouvier;4;8
2026-01-07;17:52;Velo;Odysseum;8;8
2026-01-07;17:52;Velo;Saint-Denis;8;8
2026-01-07;17:52;Velo;Richter;8;16
2026-01-07;17:52;Velo;Charles Flahault;7;8
2026-01-07;17:52;Velo;Voltaire;5;8
2026-01-07;17:52;Velo;Prés d Arènes;4;8
2026-01-07;17:52;Velo;Garcia Lorca;4;8
2026-01-07;17:52;Velo;Vert Bois;13;16
2026-01-07;17:52;Velo;Malbosc;6;8
2026-01-07;17:52;Velo;Occitanie;31;32
2026-01-07;17:52;Velo;FacdesSciences;7;24
2026-01-07;17:52;Velo;Fac de Lettres;6;12
2026-01-07;17:52;Velo;Aiguelongue;5;8
2026-01-07;17:52;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;17:52;Velo;Euromédecine;7;8
2026-01-07;17:52;Velo;Marie Caizergues;3;8
2026-01-07;17:52;Velo;Sabines;6;8
2026-01-07;17:52;Velo;Celleneuve;5;8
2026-01-07;17:52;Velo;Jardin de la Lironde;2;8
2026-01-07;17:52;Velo;Père Soulas;4;8
2026-01-07;17:52;Velo;Place Viala;4;8
2026-01-07;17:52;Velo;Hôtel du Département;5;8
2026-01-07;17:52;Velo;Tonnelles;8;8
2026-01-07;17:52;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;17:52;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;17:52;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;17:52;Velo;Providence - Ovalie;8;8
2026-01-07;17:52;Velo;Pérols Etang de l Or;30;68
2026-01-07;17:52;Velo;Albert 1er - Cathédrale;8;12
2026-01-07;17:52;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;17:52;Velo;Sud De France;3;8
2026-01-07;17:52;Velo;Comedie Baudin;8;8
2026-01-07;17:52;Velo;Jean de Beins;9;16
2026-01-07;18:39;Voiture;Antigone;136;239
2026-01-07;18:39;Voiture;Comedie;310;664
2026-01-07;18:39;Voiture;Corum;194;480
2026-01-07;18:39;Voiture;Europa;481;591
2026-01-07;18:39;Voiture;Foch;382;620
2026-01-07;18:39;Voiture;Gambetta;190;452
2026-01-07;18:39;Voiture;Gare;199;656
2026-01-07;18:39;Voiture;Triangle;274;434
2026-01-07;18:39;Voiture;Pitot;403;590
2026-01-07;18:39;Voiture;Circe;1063;1200
2026-01-07;18:39;Voiture;Garcia Lorca;380;400
2026-01-07;18:39;Voiture;Mosson;238;328
2026-01-07;18:39;Voiture;Sabines;188;285
2026-01-07;18:39;Voiture;Sablassou;359;379
2026-01-07;18:39;Voiture;Saint Jean Le Sec;238;285
2026-01-07;18:39;Voiture;Euromedecine;112;239
2026-01-07;18:39;Voiture;Occitanie;481;615
2026-01-07;18:39;Voiture;Vicarello;37;64
2026-01-07;18:39;Voiture;Gaumont EST;74;109
2026-01-07;18:39;Voiture;Gaumont OUEST;5;250
2026-01-07;18:39;Voiture;Charles de Gaulle;151;260
2026-01-07;18:39;Voiture;Polygone;1013;1911
2026-01-07;18:39;Voiture;Arc de Triomphe;84;440
2026-01-07;18:39;Voiture;Gaumont-Circe;199;500
2026-01-07;18:39;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;18:39;Velo;Comédie;17;20
2026-01-07;18:39;Velo;Hôtel de Ville;4;16
2026-01-07;18:39;Velo;Corum;6;12
2026-01-07;18:39;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;18:39;Velo;Foch;3;8
2026-01-07;18:39;Velo;Halles Castellane;12;12
2026-01-07;18:39;Velo;Observatoire;4;8
2026-01-07;18:39;Velo;Rondelet;12;16
2026-01-07;18:39;Velo;Plan Cabanes;8;12
2026-01-07;18:39;Velo;Boutonnet;7;12
2026-01-07;18:39;Velo;Emile Combes;0;8
2026-01-07;18:39;Velo;Beaux-Arts;6;16
2026-01-07;18:39;Velo;Les Aubes;5;8
2026-01-07;18:39;Velo;Antigone centre;5;12
2026-01-07;18:39;Velo;Médiathèque Emile Zola;7;16
2026-01-07;18:39;Velo;Nombre d Or;8;16
2026-01-07;18:39;Velo;Louis Blanc;10;16
2026-01-07;18:39;Velo;Gambetta;3;8
2026-01-07;18:39;Velo;Port Marianne;2;16
2026-01-07;18:39;Velo;Les Arceaux;4;8
2026-01-07;18:39;Velo;Cité Mion;5;8
2026-01-07;18:39;Velo;Nouveau Saint-Roch;5;8
2026-01-07;18:39;Velo;Renouvier;4;8
2026-01-07;18:39;Velo;Odysseum;8;8
2026-01-07;18:39;Velo;Saint-Denis;8;8
2026-01-07;18:39;Velo;Richter;8;16
2026-01-07;18:39;Velo;Charles Flahault;7;8
2026-01-07;18:39;Velo;Voltaire;4;8
2026-01-07;18:39;Velo;Prés d Arènes;4;8
2026-01-07;18:39;Velo;Garcia Lorca;4;8
2026-01-07;18:39;Velo;Vert Bois;13;16
2026-01-07;18:39;Velo;Malbosc;6;8
2026-01-07;18:39;Velo;Occitanie;32;32
2026-01-07;18:39;Velo;FacdesSciences;9;24
2026-01-07;18:39;Velo;Fac de Lettres;7;12
2026-01-07;18:39;Velo;Aiguelongue;5;8
2026-01-07;18:39;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;18:39;Velo;Euromédecine;7;8
2026-01-07;18:39;Velo;Marie Caizergues;3;8
2026-01-07;18:39;Velo;Sabines;6;8
2026-01-07;18:39;Velo;Celleneuve;5;8
2026-01-07;18:39;Velo;Jardin de la Lironde;2;8
2026-01-07;18:39;Velo;Père Soulas;3;8
2026-01-07;18:39;Velo;Place Viala;6;8
2026-01-07;18:39;Velo;Hôtel du Département;5;8
2026-01-07;18:39;Velo;Tonnelles;8;8
2026-01-07;18:39;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;18:39;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;18:39;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;18:39;Velo;Providence - Ovalie;8;8
2026-01-07;18:39;Velo;Pérols Etang de l Or;30;68
2026-01-07;18:39;Velo;Albert 1er - Cathédrale;9;12
2026-01-07;18:39;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;18:39;Velo;Sud De France;3;8
2026-01-07;18:39;Velo;Comedie Baudin;8;8
2026-01-07;18:39;Velo;Jean de Beins;9;16
2026-01-07;19:24;Voiture;Antigone;141;239
2026-01-07;19:24;Voiture;Comedie;277;664
2026-01-07;19:24;Voiture;Corum;171;480
2026-01-07;19:24;Voiture;Europa;483;591
2026-01-07;19:24;Voiture;Foch;375;620
2026-01-07;19:24;Voiture;Gambetta;177;452
2026-01-07;19:24;Voiture;Gare;215;656
2026-01-07;19:24;Voiture;Triangle;274;434
2026-01-07;19:24;Voiture;Pitot;403;590
2026-01-07;19:24;Voiture;Circe;1084;1200
2026-01-07;19:24;Voiture;Garcia Lorca;384;400
2026-01-07;19:24;Voiture;Mosson;250;328
2026-01-07;19:24;Voiture;Sabines;199;285
2026-01-07;19:24;Voiture;Sablassou;371;379
2026-01-07;19:24;Voiture;Saint Jean Le Sec;241;285
2026-01-07;19:24;Voiture;Euromedecine;122;239
2026-01-07;19:24;Voiture;Occitanie;497;615
2026-01-07;19:24;Voiture;Vicarello;37;64
2026-01-07;19:24;Voiture;Gaumont EST;74;109
2026-01-07;19:24;Voiture;Gaumont OUEST;5;250
2026-01-07;19:24;Voiture;Charles de Gaulle;150;260
2026-01-07;19:24;Voiture;Polygone;1013;1911
2026-01-07;19:24;Voiture;Arc de Triomphe;57;440
2026-01-07;19:24;Voiture;Gaumont-Circe;199;500
2026-01-07;19:24;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;19:24;Velo;Comédie;17;20
2026-01-07;19:24;Velo;Hôtel de Ville;4;16
2026-01-07;19:24;Velo;Corum;6;12
2026-01-07;19:24;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;19:24;Velo;Foch;3;8
2026-01-07;19:24;Velo;Halles Castellane;12;12
2026-01-07;19:24;Velo;Observatoire;4;8
2026-01-07;19:24;Velo;Rondelet;12;16
2026-01-07;19:24;Velo;Plan Cabanes;8;12
2026-01-07;19:24;Velo;Boutonnet;7;12
2026-01-07;19:24;Velo;Emile Combes;1;8
2026-01-07;19:24;Velo;Beaux-Arts;6;16
2026-01-07;19:24;Velo;Les Aubes;5;8
2026-01-07;19:24;Velo;Antigone centre;5;12
2026-01-07;19:24;Velo;Médiathèque Emile Zola;7;16
2026-01-07;19:24;Velo;Nombre d Or;8;16
2026-01-07;19:24;Velo;Louis Blanc;9;16
2026-01-07;19:24;Velo;Gambetta;3;8
2026-01-07;19:24;Velo;Port Marianne;2;16
2026-01-07;19:24;Velo;Les Arceaux;4;8
2026-01-07;19:24;Velo;Cité Mion;5;8
2026-01-07;19:24;Velo;Nouveau Saint-Roch;5;8
2026-01-07;19:24;Velo;Renouvier;4;8
2026-01-07;19:24;Velo;Odysseum;8;8
2026-01-07;19:24;Velo;Saint-Denis;8;8
2026-01-07;19:24;Velo;Richter;8;16
2026-01-07;19:24;Velo;Charles Flahault;6;8
2026-01-07;19:24;Velo;Voltaire;5;8
2026-01-07;19:24;Velo;Prés d Arènes;4;8
2026-01-07;19:24;Velo;Garcia Lorca;4;8
2026-01-07;19:24;Velo;Vert Bois;14;16
2026-01-07;19:24;Velo;Malbosc;6;8
2026-01-07;19:24;Velo;Occitanie;32;32
2026-01-07;19:24;Velo;FacdesSciences;8;24
2026-01-07;19:24;Velo;Fac de Lettres;6;12
2026-01-07;19:24;Velo;Aiguelongue;4;8
2026-01-07;19:24;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;19:24;Velo;Euromédecine;7;8
2026-01-07;19:24;Velo;Marie Caizergues;4;8
2026-01-07;19:24;Velo;Sabines;6;8
2026-01-07;19:24;Velo;Celleneuve;5;8
2026-01-07;19:24;Velo;Jardin de la Lironde;2;8
2026-01-07;19:24;Velo;Père Soulas;3;8
2026-01-07;19:24;Velo;Place Viala;6;8
2026-01-07;19:24;Velo;Hôtel du Département;5;8
2026-01-07;19:24;Velo;Tonnelles;8;8
2026-01-07;19:24;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;19:24;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;19:24;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;19:24;Velo;Providence - Ovalie;8;8
2026-01-07;19:24;Velo;Pérols Etang de l Or;30;68
2026-01-07;19:24;Velo;Albert 1er - Cathédrale;9;12
2026-01-07;19:24;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;19:24;Velo;Sud De France;3;8
2026-01-07;19:24;Velo;Comedie Baudin;8;8
2026-01-07;19:24;Velo;Jean de Beins;9;16
2026-01-07;19:42;Voiture;Antigone;141;239
2026-01-07;19:42;Voiture;Comedie;272;664
2026-01-07;19:42;Voiture;Corum;167;480
2026-01-07;19:42;Voiture;Europa;484;591
2026-01-07;19:42;Voiture;Foch;375;620
2026-01-07;19:42;Voiture;Gambetta;179;452
2026-01-07;19:42;Voiture;Gare;206;656
2026-01-07;19:42;Voiture;Triangle;274;434
2026-01-07;19:42;Voiture;Pitot;403;590
2026-01-07;19:42;Voiture;Circe;1090;1200
2026-01-07;19:42;Voiture;Garcia Lorca;386;400
2026-01-07;19:42;Voiture;Mosson;257;328
2026-01-07;19:42;Voiture;Sabines;200;285
2026-01-07;19:42;Voiture;Sablassou;371;379
2026-01-07;19:42;Voiture;Saint Jean Le Sec;241;285
2026-01-07;19:42;Voiture;Euromedecine;123;239
2026-01-07;19:42;Voiture;Occitanie;499;615
2026-01-07;19:42;Voiture;Vicarello;36;64
2026-01-07;19:42;Voiture;Gaumont EST;74;109
2026-01-07;19:42;Voiture;Gaumont OUEST;5;250
2026-01-07;19:42;Voiture;Charles de Gaulle;151;260
2026-01-07;19:42;Voiture;Polygone;1013;1911
2026-01-07;19:42;Voiture;Arc de Triomphe;47;440
2026-01-07;19:42;Voiture;Gaumont-Circe;199;500
2026-01-07;19:42;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;19:42;Velo;Comédie;17;20
2026-01-07;19:42;Velo;Hôtel de Ville;4;16
2026-01-07;19:42;Velo;Corum;6;12
2026-01-07;19:42;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;19:42;Velo;Foch;3;8
2026-01-07;19:42;Velo;Halles Castellane;12;12
2026-01-07;19:42;Velo;Observatoire;4;8
2026-01-07;19:42;Velo;Rondelet;12;16
2026-01-07;19:42;Velo;Plan Cabanes;8;12
2026-01-07;19:42;Velo;Boutonnet;7;12
2026-01-07;19:42;Velo;Emile Combes;1;8
2026-01-07;19:42;Velo;Beaux-Arts;6;16
2026-01-07;19:42;Velo;Les Aubes;5;8
2026-01-07;19:42;Velo;Antigone centre;5;12
2026-01-07;19:42;Velo;Médiathèque Emile Zola;7;16
2026-01-07;19:42;Velo;Nombre d Or;8;16
2026-01-07;19:42;Velo;Louis Blanc;9;16
2026-01-07;19:42;Velo;Gambetta;3;8
2026-01-07;19:42;Velo;Port Marianne;2;16
2026-01-07;19:42;Velo;Les Arceaux;4;8
2026-01-07;19:42;Velo;Cité Mion;5;8
2026-01-07;19:42;Velo;Nouveau Saint-Roch;5;8
2026-01-07;19:42;Velo;Renouvier;4;8
2026-01-07;19:42;Velo;Odysseum;8;8
2026-01-07;19:42;Velo;Saint-Denis;8;8
2026-01-07;19:42;Velo;Richter;8;16
2026-01-07;19:42;Velo;Charles Flahault;6;8
2026-01-07;19:42;Velo;Voltaire;5;8
2026-01-07;19:42;Velo;Prés d Arènes;4;8
2026-01-07;19:42;Velo;Garcia Lorca;4;8
2026-01-07;19:42;Velo;Vert Bois;14;16
2026-01-07;19:42;Velo;Malbosc;6;8
2026-01-07;19:42;Velo;Occitanie;32;32
2026-01-07;19:42;Velo;FacdesSciences;8;24
2026-01-07;19:42;Velo;Fac de Lettres;6;12
2026-01-07;19:42;Velo;Aiguelongue;4;8
2026-01-07;19:42;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;19:42;Velo;Euromédecine;7;8
2026-01-07;19:42;Velo;Marie Caizergues;4;8
2026-01-07;19:42;Velo;Sabines;6;8
2026-01-07;19:42;Velo;Celleneuve;5;8
2026-01-07;19:42;Velo;Jardin de la Lironde;2;8
2026-01-07;19:42;Velo;Père Soulas;3;8
2026-01-07;19:42;Velo;Place Viala;6;8
2026-01-07;19:42;Velo;Hôtel du Département;5;8
2026-01-07;19:42;Velo;Tonnelles;8;8
2026-01-07;19:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;19:42;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;19:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;19:42;Velo;Providence - Ovalie;8;8
2026-01-07;19:42;Velo;Pérols Etang de l Or;30;68
2026-01-07;19:42;Velo;Albert 1er - Cathédrale;9;12
2026-01-07;19:42;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;19:42;Velo;Sud De France;3;8
2026-01-07;19:42;Velo;Comedie Baudin;8;8
2026-01-07;19:42;Velo;Jean de Beins;9;16
2026-01-07;20:31;Voiture;Antigone;142;239
2026-01-07;20:31;Voiture;Comedie;285;664
2026-01-07;20:31;Voiture;Corum;180;480
2026-01-07;20:31;Voiture;Europa;483;591
2026-01-07;20:31;Voiture;Foch;375;620
2026-01-07;20:31;Voiture;Gambetta;183;452
2026-01-07;20:31;Voiture;Gare;234;656
2026-01-07;20:31;Voiture;Triangle;274;434
2026-01-07;20:31;Voiture;Pitot;403;590
2026-01-07;20:31;Voiture;Circe;1114;1200
2026-01-07;20:31;Voiture;Garcia Lorca;388;400
2026-01-07;20:31;Voiture;Mosson;264;328
2026-01-07;20:31;Voiture;Sabines;205;285
2026-01-07;20:31;Voiture;Sablassou;371;379
2026-01-07;20:31;Voiture;Saint Jean Le Sec;241;285
2026-01-07;20:31;Voiture;Euromedecine;125;239
2026-01-07;20:31;Voiture;Occitanie;512;615
2026-01-07;20:31;Voiture;Vicarello;36;64
2026-01-07;20:31;Voiture;Gaumont EST;74;109
2026-01-07;20:31;Voiture;Gaumont OUEST;5;250
2026-01-07;20:31;Voiture;Charles de Gaulle;154;260
2026-01-07;20:31;Voiture;Polygone;1013;1911
2026-01-07;20:31;Voiture;Arc de Triomphe;53;440
2026-01-07;20:31;Voiture;Gaumont-Circe;199;500
2026-01-07;20:31;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;20:31;Velo;Comédie;17;20
2026-01-07;20:31;Velo;Hôtel de Ville;4;16
2026-01-07;20:31;Velo;Corum;6;12
2026-01-07;20:31;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;20:31;Velo;Foch;3;8
2026-01-07;20:31;Velo;Halles Castellane;12;12
2026-01-07;20:31;Velo;Observatoire;4;8
2026-01-07;20:31;Velo;Rondelet;12;16
2026-01-07;20:31;Velo;Plan Cabanes;8;12
2026-01-07;20:31;Velo;Boutonnet;7;12
2026-01-07;20:31;Velo;Emile Combes;1;8
2026-01-07;20:31;Velo;Beaux-Arts;6;16
2026-01-07;20:31;Velo;Les Aubes;4;8
2026-01-07;20:31;Velo;Antigone centre;5;12
2026-01-07;20:31;Velo;Médiathèque Emile Zola;7;16
2026-01-07;20:31;Velo;Nombre d Or;8;16
2026-01-07;20:31;Velo;Louis Blanc;9;16
2026-01-07;20:31;Velo;Gambetta;3;8
2026-01-07;20:31;Velo;Port Marianne;2;16
2026-01-07;20:31;Velo;Les Arceaux;5;8
2026-01-07;20:31;Velo;Cité Mion;5;8
2026-01-07;20:31;Velo;Nouveau Saint-Roch;5;8
2026-01-07;20:31;Velo;Renouvier;4;8
2026-01-07;20:31;Velo;Odysseum;8;8
2026-01-07;20:31;Velo;Saint-Denis;8;8
2026-01-07;20:31;Velo;Richter;8;16
2026-01-07;20:31;Velo;Charles Flahault;6;8
2026-01-07;20:31;Velo;Voltaire;5;8
2026-01-07;20:31;Velo;Prés d Arènes;4;8
2026-01-07;20:31;Velo;Garcia Lorca;4;8
2026-01-07;20:31;Velo;Vert Bois;15;16
2026-01-07;20:31;Velo;Malbosc;6;8
2026-01-07;20:31;Velo;Occitanie;32;32
2026-01-07;20:31;Velo;FacdesSciences;9;24
2026-01-07;20:31;Velo;Fac de Lettres;4;12
2026-01-07;20:31;Velo;Aiguelongue;4;8
2026-01-07;20:31;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;20:31;Velo;Euromédecine;7;8
2026-01-07;20:31;Velo;Marie Caizergues;4;8
2026-01-07;20:31;Velo;Sabines;6;8
2026-01-07;20:31;Velo;Celleneuve;5;8
2026-01-07;20:31;Velo;Jardin de la Lironde;2;8
2026-01-07;20:31;Velo;Père Soulas;2;8
2026-01-07;20:31;Velo;Place Viala;6;8
2026-01-07;20:31;Velo;Hôtel du Département;5;8
2026-01-07;20:31;Velo;Tonnelles;8;8
2026-01-07;20:31;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;20:31;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;20:31;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;20:31;Velo;Providence - Ovalie;8;8
2026-01-07;20:31;Velo;Pérols Etang de l Or;30;68
2026-01-07;20:31;Velo;Albert 1er - Cathédrale;9;12
2026-01-07;20:31;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;20:31;Velo;Sud De France;3;8
2026-01-07;20:31;Velo;Comedie Baudin;8;8
2026-01-07;20:31;Velo;Jean de Beins;9;16
2026-01-07;21:25;Voiture;Antigone;145;239
2026-01-07;21:25;Voiture;Comedie;320;664
2026-01-07;21:25;Voiture;Corum;207;480
2026-01-07;21:25;Voiture;Europa;485;591
2026-01-07;21:25;Voiture;Foch;395;620
2026-01-07;21:25;Voiture;Gambetta;196;452
2026-01-07;21:25;Voiture;Gare;291;656
2026-01-07;21:25;Voiture;Triangle;274;434
2026-01-07;21:25;Voiture;Pitot;403;590
2026-01-07;21:25;Voiture;Circe;1125;1200
2026-01-07;21:25;Voiture;Garcia Lorca;388;400
2026-01-07;21:25;Voiture;Mosson;268;328
2026-01-07;21:25;Voiture;Sabines;209;285
2026-01-07;21:25;Voiture;Sablassou;371;379
2026-01-07;21:25;Voiture;Saint Jean Le Sec;241;285
2026-01-07;21:25;Voiture;Euromedecine;127;239
2026-01-07;21:25;Voiture;Occitanie;526;615
2026-01-07;21:25;Voiture;Vicarello;38;64
2026-01-07;21:25;Voiture;Gaumont EST;74;109
2026-01-07;21:25;Voiture;Gaumont OUEST;5;250
2026-01-07;21:25;Voiture;Charles de Gaulle;156;260
2026-01-07;21:25;Voiture;Polygone;1013;1911
2026-01-07;21:25;Voiture;Arc de Triomphe;66;440
2026-01-07;21:25;Voiture;Gaumont-Circe;199;500
2026-01-07;21:25;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;21:25;Velo;Comédie;17;20
2026-01-07;21:25;Velo;Hôtel de Ville;4;16
2026-01-07;21:25;Velo;Corum;6;12
2026-01-07;21:25;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;21:25;Velo;Foch;3;8
2026-01-07;21:25;Velo;Halles Castellane;12;12
2026-01-07;21:25;Velo;Observatoire;4;8
2026-01-07;21:25;Velo;Rondelet;12;16
2026-01-07;21:25;Velo;Plan Cabanes;8;12
2026-01-07;21:25;Velo;Boutonnet;6;12
2026-01-07;21:25;Velo;Emile Combes;1;8
2026-01-07;21:25;Velo;Beaux-Arts;6;16
2026-01-07;21:25;Velo;Les Aubes;4;8
2026-01-07;21:25;Velo;Antigone centre;6;12
2026-01-07;21:25;Velo;Médiathèque Emile Zola;7;16
2026-01-07;21:25;Velo;Nombre d Or;10;16
2026-01-07;21:25;Velo;Louis Blanc;9;16
2026-01-07;21:25;Velo;Gambetta;3;8
2026-01-07;21:25;Velo;Port Marianne;1;16
2026-01-07;21:25;Velo;Les Arceaux;5;8
2026-01-07;21:25;Velo;Cité Mion;5;8
2026-01-07;21:25;Velo;Nouveau Saint-Roch;5;8
2026-01-07;21:25;Velo;Renouvier;4;8
2026-01-07;21:25;Velo;Odysseum;8;8
2026-01-07;21:25;Velo;Saint-Denis;8;8
2026-01-07;21:25;Velo;Richter;8;16
2026-01-07;21:25;Velo;Charles Flahault;6;8
2026-01-07;21:25;Velo;Voltaire;6;8
2026-01-07;21:25;Velo;Prés d Arènes;4;8
2026-01-07;21:25;Velo;Garcia Lorca;4;8
2026-01-07;21:25;Velo;Vert Bois;15;16
2026-01-07;21:25;Velo;Malbosc;7;8
2026-01-07;21:25;Velo;Occitanie;32;32
2026-01-07;21:25;Velo;FacdesSciences;8;24
2026-01-07;21:25;Velo;Fac de Lettres;3;12
2026-01-07;21:25;Velo;Aiguelongue;4;8
2026-01-07;21:25;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;21:25;Velo;Euromédecine;7;8
2026-01-07;21:25;Velo;Marie Caizergues;3;8
2026-01-07;21:25;Velo;Sabines;6;8
2026-01-07;21:25;Velo;Celleneuve;5;8
2026-01-07;21:25;Velo;Jardin de la Lironde;1;8
2026-01-07;21:25;Velo;Père Soulas;2;8
2026-01-07;21:25;Velo;Place Viala;7;8
2026-01-07;21:25;Velo;Hôtel du Département;6;8
2026-01-07;21:25;Velo;Tonnelles;8;8
2026-01-07;21:25;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;21:25;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;21:25;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;21:25;Velo;Providence - Ovalie;8;8
2026-01-07;21:25;Velo;Pérols Etang de l Or;30;68
2026-01-07;21:25;Velo;Albert 1er - Cathédrale;10;12
2026-01-07;21:25;Velo;Saint-Guilhem - Courreau;3;8
2026-01-07;21:25;Velo;Sud De France;3;8
2026-01-07;21:25;Velo;Comedie Baudin;8;8
2026-01-07;21:25;Velo;Jean de Beins;9;16
2026-01-07;21:44;Voiture;Antigone;145;239
2026-01-07;21:44;Voiture;Comedie;330;664
2026-01-07;21:44;Voiture;Corum;215;480
2026-01-07;21:44;Voiture;Europa;487;591
2026-01-07;21:44;Voiture;Foch;406;620
2026-01-07;21:44;Voiture;Gambetta;198;452
2026-01-07;21:44;Voiture;Gare;292;656
2026-01-07;21:44;Voiture;Triangle;274;434
2026-01-07;21:44;Voiture;Pitot;403;590
2026-01-07;21:44;Voiture;Circe;1130;1200
2026-01-07;21:44;Voiture;Garcia Lorca;388;400
2026-01-07;21:44;Voiture;Mosson;268;328
