Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-30;22:24;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-30;22:24;Velo;Pont de Lattes - Gare Saint-Roch;8;12
2025-12-30;22:24;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;22:24;Velo;Providence - Ovalie;5;8
2025-12-30;22:24;Velo;Pérols Etang de l Or;25;68
2025-12-30;22:24;Velo;Albert 1er - Cathédrale;8;12
2025-12-30;22:24;Velo;Saint-Guilhem - Courreau;3;8
2025-12-30;22:24;Velo;Sud De France;3;8
2025-12-30;22:24;Velo;Comedie Baudin;8;8
2025-12-30;22:24;Velo;Jean de Beins;12;16
2025-12-30;22:45;Voiture;Antigone;170;239
2025-12-30;22:45;Voiture;Comedie;382;664
2025-12-30;22:45;Voiture;Corum;333;480
2025-12-30;22:45;Voiture;Europa;488;591
2025-12-30;22:45;Voiture;Foch;535;620
2025-12-30;22:45;Voiture;Gambetta;155;452
2025-12-30;22:45;Voiture;Gare;441;656
2025-12-30;22:45;Voiture;Triangle;342;434
2025-12-30;22:45;Voiture;Pitot;464;590
2025-12-30;22:45;Voiture;Circe;997;1200
2025-12-30;22:45;Voiture;Garcia Lorca;380;400
2025-12-30;22:45;Voiture;Mosson;310;328
2025-12-30;22:45;Voiture;Sabines;163;285
2025-12-30;22:45;Voiture;Sablassou;290;379
2025-12-30;22:45;Voiture;Saint Jean Le Sec;242;285
2025-12-30;22:45;Voiture;Euromedecine;175;239
2025-12-30;22:45;Voiture;Occitanie;554;615
2025-12-30;22:45;Voiture;Vicarello;42;64
2025-12-30;22:45;Voiture;Gaumont EST;74;109
2025-12-30;22:45;Voiture;Gaumont OUEST;5;250
2025-12-30;22:45;Voiture;Charles de Gaulle;169;260
2025-12-30;22:45;Voiture;Polygone;1627;1911
2025-12-30;22:45;Voiture;Arc de Triomphe;126;440
2025-12-30;22:45;Voiture;Gaumont-Circe;199;500
2025-12-30;22:45;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12
2025-12-30;22:45;Velo;Comédie;11;20
2025-12-30;22:45;Velo;Hôtel de Ville;7;16
2025-12-30;22:45;Velo;Corum;4;12
2025-12-30;22:45;Velo;Place Albert 1er - St Charles;19;27
2025-12-30;22:45;Velo;Foch;2;8
2025-12-30;22:45;Velo;Halles Castellane;12;12
2025-12-30;22:45;Velo;Observatoire;4;8
2025-12-30;22:45;Velo;Rondelet;11;16
2025-12-30;22:45;Velo;Plan Cabanes;7;12
2025-12-30;22:45;Velo;Boutonnet;7;12
2025-12-30;22:45;Velo;Emile Combes;4;8
2025-12-30;22:45;Velo;Beaux-Arts;3;16
2025-12-30;22:45;Velo;Les Aubes;3;8
2025-12-30;22:45;Velo;Antigone centre;10;12
2025-12-30;22:45;Velo;Médiathèque Emile Zola;11;16
2025-12-30;22:45;Velo;Nombre d Or;7;16
2025-12-30;22:45;Velo;Louis Blanc;11;16
2025-12-30;22:45;Velo;Gambetta;4;8
2025-12-30;22:45;Velo;Port Marianne;5;16
2025-12-30;22:45;Velo;Les Arceaux;4;8
2025-12-30;22:45;Velo;Cité Mion;5;8
2025-12-30;22:45;Velo;Nouveau Saint-Roch;7;8
2025-12-30;22:45;Velo;Renouvier;6;8
2025-12-30;22:45;Velo;Odysseum;8;8
2025-12-30;22:45;Velo;Saint-Denis;8;8
2025-12-30;22:45;Velo;Richter;9;16
2025-12-30;22:45;Velo;Charles Flahault;8;8
2025-12-30;22:45;Velo;Voltaire;4;8
2025-12-30;22:45;Velo;Prés d Arènes;2;8
2025-12-30;22:45;Velo;Garcia Lorca;1;8
2025-12-30;22:45;Velo;Vert Bois;9;16
2025-12-30;22:45;Velo;Malbosc;6;8
2025-12-30;22:45;Velo;Occitanie;23;32
2025-12-30;22:45;Velo;FacdesSciences;17;24
2025-12-30;22:45;Velo;Fac de Lettres;3;12
2025-12-30;22:45;Velo;Aiguelongue;5;8
2025-12-30;22:45;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;22:45;Velo;Euromédecine;3;8
2025-12-30;22:45;Velo;Marie Caizergues;5;8
2025-12-30;22:45;Velo;Sabines;7;8
2025-12-30;22:45;Velo;Celleneuve;3;8
2025-12-30;22:45;Velo;Jardin de la Lironde;4;8
2025-12-30;22:45;Velo;Père Soulas;3;8
2025-12-30;22:45;Velo;Place Viala;3;8
2025-12-30;22:45;Velo;Hôtel du Département;3;8
2025-12-30;22:45;Velo;Tonnelles;7;8
2025-12-30;22:45;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-30;22:45;Velo;Pont de Lattes - Gare Saint-Roch;8;12
2025-12-30;22:45;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;22:45;Velo;Providence - Ovalie;5;8
2025-12-30;22:45;Velo;Pérols Etang de l Or;25;68
2025-12-30;22:45;Velo;Albert 1er - Cathédrale;8;12
2025-12-30;22:45;Velo;Saint-Guilhem - Courreau;3;8
2025-12-30;22:45;Velo;Sud De France;3;8
2025-12-30;22:45;Velo;Comedie Baudin;8;8
2025-12-30;22:45;Velo;Jean de Beins;12;16
2025-12-30;23:23;Voiture;Antigone;171;239
2025-12-30;23:23;Voiture;Comedie;392;664
2025-12-30;23:23;Voiture;Corum;341;480
2025-12-30;23:23;Voiture;Europa;488;591
2025-12-30;23:23;Voiture;Foch;547;620
2025-12-30;23:23;Voiture;Gambetta;156;452
2025-12-30;23:23;Voiture;Gare;445;656
2025-12-30;23:23;Voiture;Triangle;346;434
2025-12-30;23:23;Voiture;Pitot;486;590
2025-12-30;23:23;Voiture;Circe;1009;1200
2025-12-30;23:23;Voiture;Garcia Lorca;380;400
2025-12-30;23:23;Voiture;Mosson;311;328
2025-12-30;23:23;Voiture;Sabines;162;285
2025-12-30;23:23;Voiture;Sablassou;291;379
2025-12-30;23:23;Voiture;Saint Jean Le Sec;242;285
2025-12-30;23:23;Voiture;Euromedecine;176;239
2025-12-30;23:23;Voiture;Occitanie;560;615
2025-12-30;23:23;Voiture;Vicarello;42;64
2025-12-30;23:23;Voiture;Gaumont EST;74;109
2025-12-30;23:23;Voiture;Gaumont OUEST;5;250
2025-12-30;23:23;Voiture;Charles de Gaulle;172;260
2025-12-30;23:23;Voiture;Polygone;1657;1911
2025-12-30;23:23;Voiture;Arc de Triomphe;134;440
2025-12-30;23:23;Voiture;Gaumont-Circe;199;500
2025-12-30;23:23;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12
2025-12-30;23:23;Velo;Comédie;11;20
2025-12-30;23:23;Velo;Hôtel de Ville;7;16
2025-12-30;23:23;Velo;Corum;4;12
2025-12-30;23:23;Velo;Place Albert 1er - St Charles;19;27
2025-12-30;23:23;Velo;Foch;2;8
2025-12-30;23:23;Velo;Halles Castellane;12;12
2025-12-30;23:23;Velo;Observatoire;4;8
2025-12-30;23:23;Velo;Rondelet;11;16
2025-12-30;23:23;Velo;Plan Cabanes;7;12
2025-12-30;23:23;Velo;Boutonnet;7;12
2025-12-30;23:23;Velo;Emile Combes;4;8
2025-12-30;23:23;Velo;Beaux-Arts;3;16
2025-12-30;23:23;Velo;Les Aubes;3;8
2025-12-30;23:23;Velo;Antigone centre;10;12
2025-12-30;23:23;Velo;Médiathèque Emile Zola;11;16
2025-12-30;23:23;Velo;Nombre d Or;7;16
2025-12-30;23:23;Velo;Louis Blanc;11;16
2025-12-30;23:23;Velo;Gambetta;4;8
2025-12-30;23:23;Velo;Port Marianne;5;16
2025-12-30;23:23;Velo;Les Arceaux;4;8
2025-12-30;23:23;Velo;Cité Mion;5;8
2025-12-30;23:23;Velo;Nouveau Saint-Roch;7;8
2025-12-30;23:23;Velo;Renouvier;6;8
2025-12-30;23:23;Velo;Odysseum;8;8
2025-12-30;23:23;Velo;Saint-Denis;8;8
2025-12-30;23:23;Velo;Richter;9;16
2025-12-30;23:23;Velo;Charles Flahault;8;8
2025-12-30;23:23;Velo;Voltaire;4;8
2025-12-30;23:23;Velo;Prés d Arènes;2;8
2025-12-30;23:23;Velo;Garcia Lorca;1;8
2025-12-30;23:23;Velo;Vert Bois;9;16
2025-12-30;23:23;Velo;Malbosc;6;8
2025-12-30;23:23;Velo;Occitanie;23;32
2025-12-30;23:23;Velo;FacdesSciences;17;24
2025-12-30;23:23;Velo;Fac de Lettres;3;12
2025-12-30;23:23;Velo;Aiguelongue;5;8
2025-12-30;23:23;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;23:23;Velo;Euromédecine;3;8
2025-12-30;23:23;Velo;Marie Caizergues;5;8
2025-12-30;23:23;Velo;Sabines;7;8
2025-12-30;23:23;Velo;Celleneuve;3;8
2025-12-30;23:23;Velo;Jardin de la Lironde;4;8
2025-12-30;23:23;Velo;Père Soulas;3;8
2025-12-30;23:23;Velo;Place Viala;3;8
2025-12-30;23:23;Velo;Hôtel du Département;3;8
2025-12-30;23:23;Velo;Tonnelles;7;8
2025-12-30;23:23;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-30;23:23;Velo;Pont de Lattes - Gare Saint-Roch;8;12
2025-12-30;23:23;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;23:23;Velo;Providence - Ovalie;5;8
2025-12-30;23:23;Velo;Pérols Etang de l Or;25;68
2025-12-30;23:23;Velo;Albert 1er - Cathédrale;8;12
2025-12-30;23:23;Velo;Saint-Guilhem - Courreau;4;8
2025-12-30;23:23;Velo;Sud De France;3;8
2025-12-30;23:23;Velo;Comedie Baudin;8;8
2025-12-30;23:23;Velo;Jean de Beins;12;16
2025-12-30;23:42;Voiture;Antigone;170;239
2025-12-30;23:42;Voiture;Comedie;400;664
2025-12-30;23:42;Voiture;Corum;343;480
2025-12-30;23:42;Voiture;Europa;488;591
2025-12-30;23:42;Voiture;Foch;560;620
2025-12-30;23:42;Voiture;Gambetta;156;452
2025-12-30;23:42;Voiture;Gare;444;656
2025-12-30;23:42;Voiture;Triangle;351;434
2025-12-30;23:42;Voiture;Pitot;494;590
2025-12-30;23:42;Voiture;Circe;1012;1200
2025-12-30;23:42;Voiture;Garcia Lorca;381;400
2025-12-30;23:42;Voiture;Mosson;313;328
2025-12-30;23:42;Voiture;Sabines;167;285
2025-12-30;23:42;Voiture;Sablassou;292;379
2025-12-30;23:42;Voiture;Saint Jean Le Sec;242;285
2025-12-30;23:42;Voiture;Euromedecine;176;239
2025-12-30;23:42;Voiture;Occitanie;560;615
2025-12-30;23:42;Voiture;Vicarello;42;64
2025-12-30;23:42;Voiture;Gaumont EST;74;109
2025-12-30;23:42;Voiture;Gaumont OUEST;5;250
2025-12-30;23:42;Voiture;Charles de Gaulle;173;260
2025-12-30;23:42;Voiture;Polygone;1674;1911
2025-12-30;23:42;Voiture;Arc de Triomphe;137;440
2025-12-30;23:42;Voiture;Gaumont-Circe;199;500
2025-12-30;23:42;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12
2025-12-30;23:42;Velo;Comédie;11;20
2025-12-30;23:42;Velo;Hôtel de Ville;7;16
2025-12-30;23:42;Velo;Corum;4;12
2025-12-30;23:42;Velo;Place Albert 1er - St Charles;19;27
2025-12-30;23:42;Velo;Foch;3;8
2025-12-30;23:42;Velo;Halles Castellane;12;12
2025-12-30;23:42;Velo;Observatoire;4;8
2025-12-30;23:42;Velo;Rondelet;11;16
2025-12-30;23:42;Velo;Plan Cabanes;6;12
2025-12-30;23:42;Velo;Boutonnet;7;12
2025-12-30;23:42;Velo;Emile Combes;4;8
2025-12-30;23:42;Velo;Beaux-Arts;3;16
2025-12-30;23:42;Velo;Les Aubes;3;8
2025-12-30;23:42;Velo;Antigone centre;10;12
2025-12-30;23:42;Velo;Médiathèque Emile Zola;11;16
2025-12-30;23:42;Velo;Nombre d Or;7;16
2025-12-30;23:42;Velo;Louis Blanc;11;16
2025-12-30;23:42;Velo;Gambetta;4;8
2025-12-30;23:42;Velo;Port Marianne;5;16
2025-12-30;23:42;Velo;Les Arceaux;4;8
2025-12-30;23:42;Velo;Cité Mion;5;8
2025-12-30;23:42;Velo;Nouveau Saint-Roch;7;8
2025-12-30;23:42;Velo;Renouvier;6;8
2025-12-30;23:42;Velo;Odysseum;8;8
2025-12-30;23:42;Velo;Saint-Denis;8;8
2025-12-30;23:42;Velo;Richter;9;16
2025-12-30;23:42;Velo;Charles Flahault;8;8
2025-12-30;23:42;Velo;Voltaire;4;8
2025-12-30;23:42;Velo;Prés d Arènes;2;8
2025-12-30;23:42;Velo;Garcia Lorca;1;8
2025-12-30;23:42;Velo;Vert Bois;9;16
2025-12-30;23:42;Velo;Malbosc;6;8
2025-12-30;23:42;Velo;Occitanie;23;32
2025-12-30;23:42;Velo;FacdesSciences;17;24
2025-12-30;23:42;Velo;Fac de Lettres;3;12
2025-12-30;23:42;Velo;Aiguelongue;5;8
2025-12-30;23:42;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;23:42;Velo;Euromédecine;3;8
2025-12-30;23:42;Velo;Marie Caizergues;5;8
2025-12-30;23:42;Velo;Sabines;7;8
2025-12-30;23:42;Velo;Celleneuve;2;8
2025-12-30;23:42;Velo;Jardin de la Lironde;4;8
2025-12-30;23:42;Velo;Père Soulas;2;8
2025-12-30;23:42;Velo;Place Viala;3;8
2025-12-30;23:42;Velo;Hôtel du Département;3;8
2025-12-30;23:42;Velo;Tonnelles;7;8
2025-12-30;23:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-30;23:42;Velo;Pont de Lattes - Gare Saint-Roch;8;12
2025-12-30;23:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;23:42;Velo;Providence - Ovalie;5;8
2025-12-30;23:42;Velo;Pérols Etang de l Or;25;68
2025-12-30;23:42;Velo;Albert 1er - Cathédrale;8;12
2025-12-30;23:42;Velo;Saint-Guilhem - Courreau;4;8
2025-12-30;23:42;Velo;Sud De France;3;8
2025-12-30;23:42;Velo;Comedie Baudin;8;8
2025-12-30;23:42;Velo;Jean de Beins;12;16
2025-12-31;02:02;Voiture;Antigone;168;239
2025-12-31;02:02;Voiture;Comedie;440;664
2025-12-31;02:02;Voiture;Corum;354;480
2025-12-31;02:02;Voiture;Europa;487;591
2025-12-31;02:02;Voiture;Foch;584;620
2025-12-31;02:02;Voiture;Gambetta;155;452
2025-12-31;02:02;Voiture;Gare;453;656
2025-12-31;02:02;Voiture;Triangle;358;434
2025-12-31;02:02;Voiture;Pitot;500;590
2025-12-31;02:02;Voiture;Circe;1030;1200
2025-12-31;02:02;Voiture;Garcia Lorca;381;400
2025-12-31;02:02;Voiture;Mosson;314;328
2025-12-31;02:02;Voiture;Sabines;169;285
2025-12-31;02:02;Voiture;Sablassou;294;379
2025-12-31;02:02;Voiture;Saint Jean Le Sec;242;285
2025-12-31;02:02;Voiture;Euromedecine;177;239
2025-12-31;02:02;Voiture;Occitanie;563;615
2025-12-31;02:02;Voiture;Vicarello;42;64
2025-12-31;02:02;Voiture;Gaumont EST;74;109
2025-12-31;02:02;Voiture;Gaumont OUEST;5;250
2025-12-31;02:02;Voiture;Charles de Gaulle;169;260
2025-12-31;02:02;Voiture;Polygone;1702;1911
2025-12-31;02:02;Voiture;Arc de Triomphe;145;440
2025-12-31;02:02;Voiture;Gaumont-Circe;199;500
2025-12-31;02:02;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;02:02;Velo;Comédie;11;20
2025-12-31;02:02;Velo;Hôtel de Ville;6;16
2025-12-31;02:02;Velo;Corum;4;12
2025-12-31;02:02;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;02:02;Velo;Foch;3;8
2025-12-31;02:02;Velo;Halles Castellane;12;12
2025-12-31;02:02;Velo;Observatoire;4;8
2025-12-31;02:02;Velo;Rondelet;11;16
2025-12-31;02:02;Velo;Plan Cabanes;6;12
2025-12-31;02:02;Velo;Boutonnet;9;12
2025-12-31;02:02;Velo;Emile Combes;4;8
2025-12-31;02:02;Velo;Beaux-Arts;3;16
2025-12-31;02:02;Velo;Les Aubes;3;8
2025-12-31;02:02;Velo;Antigone centre;8;12
2025-12-31;02:02;Velo;Médiathèque Emile Zola;11;16
2025-12-31;02:02;Velo;Nombre d Or;7;16
2025-12-31;02:02;Velo;Louis Blanc;11;16
2025-12-31;02:02;Velo;Gambetta;4;8
2025-12-31;02:02;Velo;Port Marianne;5;16
2025-12-31;02:02;Velo;Les Arceaux;4;8
2025-12-31;02:02;Velo;Cité Mion;5;8
2025-12-31;02:02;Velo;Nouveau Saint-Roch;6;8
2025-12-31;02:02;Velo;Renouvier;7;8
2025-12-31;02:02;Velo;Odysseum;8;8
2025-12-31;02:02;Velo;Saint-Denis;8;8
2025-12-31;02:02;Velo;Richter;9;16
2025-12-31;02:02;Velo;Charles Flahault;8;8
2025-12-31;02:02;Velo;Voltaire;4;8
2025-12-31;02:02;Velo;Prés d Arènes;2;8
2025-12-31;02:02;Velo;Garcia Lorca;2;8
2025-12-31;02:02;Velo;Vert Bois;9;16
2025-12-31;02:02;Velo;Malbosc;6;8
2025-12-31;02:02;Velo;Occitanie;23;32
2025-12-31;02:02;Velo;FacdesSciences;18;24
2025-12-31;02:02;Velo;Fac de Lettres;3;12
2025-12-31;02:02;Velo;Aiguelongue;5;8
2025-12-31;02:02;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;02:02;Velo;Euromédecine;3;8
2025-12-31;02:02;Velo;Marie Caizergues;4;8
2025-12-31;02:02;Velo;Sabines;7;8
2025-12-31;02:02;Velo;Celleneuve;4;8
2025-12-31;02:02;Velo;Jardin de la Lironde;4;8
2025-12-31;02:02;Velo;Père Soulas;2;8
2025-12-31;02:02;Velo;Place Viala;3;8
2025-12-31;02:02;Velo;Hôtel du Département;3;8
2025-12-31;02:02;Velo;Tonnelles;7;8
2025-12-31;02:02;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;02:02;Velo;Pont de Lattes - Gare Saint-Roch;8;12
2025-12-31;02:02;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;02:02;Velo;Providence - Ovalie;5;8
2025-12-31;02:02;Velo;Pérols Etang de l Or;25;68
2025-12-31;02:02;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;02:02;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;02:02;Velo;Sud De France;3;8
2025-12-31;02:02;Velo;Comedie Baudin;8;8
2025-12-31;02:02;Velo;Jean de Beins;12;16
2025-12-31;03:48;Voiture;Antigone;167;239
2025-12-31;03:48;Voiture;Comedie;445;664
2025-12-31;03:48;Voiture;Corum;353;480
2025-12-31;03:48;Voiture;Europa;487;591
2025-12-31;03:48;Voiture;Foch;586;620
2025-12-31;03:48;Voiture;Gambetta;157;452
2025-12-31;03:48;Voiture;Gare;455;656
2025-12-31;03:48;Voiture;Triangle;359;434
2025-12-31;03:48;Voiture;Pitot;501;590
2025-12-31;03:48;Voiture;Circe;1031;1200
2025-12-31;03:48;Voiture;Garcia Lorca;381;400
2025-12-31;03:48;Voiture;Mosson;312;328
2025-12-31;03:48;Voiture;Sabines;166;285
2025-12-31;03:48;Voiture;Sablassou;294;379
2025-12-31;03:48;Voiture;Saint Jean Le Sec;242;285
2025-12-31;03:48;Voiture;Euromedecine;177;239
2025-12-31;03:48;Voiture;Occitanie;563;615
2025-12-31;03:48;Voiture;Vicarello;42;64
2025-12-31;03:48;Voiture;Gaumont EST;74;109
2025-12-31;03:48;Voiture;Gaumont OUEST;5;250
2025-12-31;03:48;Voiture;Charles de Gaulle;170;260
2025-12-31;03:48;Voiture;Polygone;1705;1911
2025-12-31;03:48;Voiture;Arc de Triomphe;144;440
2025-12-31;03:48;Voiture;Gaumont-Circe;199;500
2025-12-31;03:48;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;03:48;Velo;Comédie;12;20
2025-12-31;03:48;Velo;Hôtel de Ville;6;16
2025-12-31;03:48;Velo;Corum;5;12
2025-12-31;03:48;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;03:48;Velo;Foch;3;8
2025-12-31;03:48;Velo;Halles Castellane;12;12
2025-12-31;03:48;Velo;Observatoire;4;8
2025-12-31;03:48;Velo;Rondelet;11;16
2025-12-31;03:48;Velo;Plan Cabanes;6;12
2025-12-31;03:48;Velo;Boutonnet;8;12
2025-12-31;03:48;Velo;Emile Combes;4;8
2025-12-31;03:48;Velo;Beaux-Arts;3;16
2025-12-31;03:48;Velo;Les Aubes;3;8
2025-12-31;03:48;Velo;Antigone centre;8;12
2025-12-31;03:48;Velo;Médiathèque Emile Zola;14;16
2025-12-31;03:48;Velo;Nombre d Or;7;16
2025-12-31;03:48;Velo;Louis Blanc;11;16
2025-12-31;03:48;Velo;Gambetta;4;8
2025-12-31;03:48;Velo;Port Marianne;5;16
2025-12-31;03:48;Velo;Les Arceaux;4;8
2025-12-31;03:48;Velo;Cité Mion;6;8
2025-12-31;03:48;Velo;Nouveau Saint-Roch;6;8
2025-12-31;03:48;Velo;Renouvier;7;8
2025-12-31;03:48;Velo;Odysseum;8;8
2025-12-31;03:48;Velo;Saint-Denis;8;8
2025-12-31;03:48;Velo;Richter;9;16
2025-12-31;03:48;Velo;Charles Flahault;8;8
2025-12-31;03:48;Velo;Voltaire;6;8
2025-12-31;03:48;Velo;Prés d Arènes;2;8
2025-12-31;03:48;Velo;Garcia Lorca;2;8
2025-12-31;03:48;Velo;Vert Bois;9;16
2025-12-31;03:48;Velo;Malbosc;6;8
2025-12-31;03:48;Velo;Occitanie;22;32
2025-12-31;03:48;Velo;FacdesSciences;17;24
2025-12-31;03:48;Velo;Fac de Lettres;3;12
2025-12-31;03:48;Velo;Aiguelongue;5;8
2025-12-31;03:48;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;03:48;Velo;Euromédecine;3;8
2025-12-31;03:48;Velo;Marie Caizergues;4;8
2025-12-31;03:48;Velo;Sabines;7;8
2025-12-31;03:48;Velo;Celleneuve;4;8
2025-12-31;03:48;Velo;Jardin de la Lironde;0;8
2025-12-31;03:48;Velo;Père Soulas;1;8
2025-12-31;03:48;Velo;Place Viala;3;8
2025-12-31;03:48;Velo;Hôtel du Département;3;8
2025-12-31;03:48;Velo;Tonnelles;7;8
2025-12-31;03:48;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;03:48;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;03:48;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;03:48;Velo;Providence - Ovalie;6;8
2025-12-31;03:48;Velo;Pérols Etang de l Or;25;68
2025-12-31;03:48;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;03:48;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;03:48;Velo;Sud De France;3;8
2025-12-31;03:48;Velo;Comedie Baudin;8;8
2025-12-31;03:48;Velo;Jean de Beins;10;16
2025-12-31;04:41;Voiture;Antigone;167;239
2025-12-31;04:41;Voiture;Comedie;442;664
2025-12-31;04:41;Voiture;Corum;352;480
2025-12-31;04:41;Voiture;Europa;487;591
2025-12-31;04:41;Voiture;Foch;585;620
2025-12-31;04:41;Voiture;Gambetta;159;452
2025-12-31;04:41;Voiture;Gare;444;656
2025-12-31;04:41;Voiture;Triangle;359;434
2025-12-31;04:41;Voiture;Pitot;501;590
2025-12-31;04:41;Voiture;Circe;1031;1200
2025-12-31;04:41;Voiture;Garcia Lorca;381;400
2025-12-31;04:41;Voiture;Mosson;310;328
2025-12-31;04:41;Voiture;Sabines;163;285
2025-12-31;04:41;Voiture;Sablassou;292;379
2025-12-31;04:41;Voiture;Saint Jean Le Sec;242;285
2025-12-31;04:41;Voiture;Euromedecine;176;239
2025-12-31;04:41;Voiture;Occitanie;563;615
2025-12-31;04:41;Voiture;Vicarello;42;64
2025-12-31;04:41;Voiture;Gaumont EST;74;109
2025-12-31;04:41;Voiture;Gaumont OUEST;5;250
2025-12-31;04:41;Voiture;Charles de Gaulle;171;260
2025-12-31;04:41;Voiture;Polygone;1705;1911
2025-12-31;04:41;Voiture;Arc de Triomphe;145;440
2025-12-31;04:41;Voiture;Gaumont-Circe;199;500
2025-12-31;04:41;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;04:41;Velo;Comédie;12;20
2025-12-31;04:41;Velo;Hôtel de Ville;6;16
2025-12-31;04:41;Velo;Corum;5;12
2025-12-31;04:41;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;04:41;Velo;Foch;3;8
2025-12-31;04:41;Velo;Halles Castellane;12;12
2025-12-31;04:41;Velo;Observatoire;4;8
2025-12-31;04:41;Velo;Rondelet;11;16
2025-12-31;04:41;Velo;Plan Cabanes;6;12
2025-12-31;04:41;Velo;Boutonnet;8;12
2025-12-31;04:41;Velo;Emile Combes;4;8
2025-12-31;04:41;Velo;Beaux-Arts;3;16
2025-12-31;04:41;Velo;Les Aubes;3;8
2025-12-31;04:41;Velo;Antigone centre;8;12
2025-12-31;04:41;Velo;Médiathèque Emile Zola;14;16
2025-12-31;04:41;Velo;Nombre d Or;7;16
2025-12-31;04:41;Velo;Louis Blanc;11;16
2025-12-31;04:41;Velo;Gambetta;4;8
2025-12-31;04:41;Velo;Port Marianne;5;16
2025-12-31;04:41;Velo;Les Arceaux;4;8
2025-12-31;04:41;Velo;Cité Mion;6;8
2025-12-31;04:41;Velo;Nouveau Saint-Roch;6;8
2025-12-31;04:41;Velo;Renouvier;7;8
2025-12-31;04:41;Velo;Odysseum;8;8
2025-12-31;04:41;Velo;Saint-Denis;8;8
2025-12-31;04:41;Velo;Richter;9;16
2025-12-31;04:41;Velo;Charles Flahault;8;8
2025-12-31;04:41;Velo;Voltaire;6;8
2025-12-31;04:41;Velo;Prés d Arènes;2;8
2025-12-31;04:41;Velo;Garcia Lorca;2;8
2025-12-31;04:41;Velo;Vert Bois;9;16
2025-12-31;04:41;Velo;Malbosc;6;8
2025-12-31;04:41;Velo;Occitanie;22;32
2025-12-31;04:41;Velo;FacdesSciences;17;24
2025-12-31;04:41;Velo;Fac de Lettres;3;12
2025-12-31;04:41;Velo;Aiguelongue;5;8
2025-12-31;04:41;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;04:41;Velo;Euromédecine;3;8
2025-12-31;04:41;Velo;Marie Caizergues;4;8
2025-12-31;04:41;Velo;Sabines;7;8
2025-12-31;04:41;Velo;Celleneuve;4;8
2025-12-31;04:41;Velo;Jardin de la Lironde;0;8
2025-12-31;04:41;Velo;Père Soulas;1;8
2025-12-31;04:41;Velo;Place Viala;3;8
2025-12-31;04:41;Velo;Hôtel du Département;3;8
2025-12-31;04:41;Velo;Tonnelles;7;8
2025-12-31;04:41;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;04:41;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;04:41;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;04:41;Velo;Providence - Ovalie;6;8
2025-12-31;04:41;Velo;Pérols Etang de l Or;25;68
2025-12-31;04:41;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;04:41;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;04:41;Velo;Sud De France;3;8
2025-12-31;04:41;Velo;Comedie Baudin;8;8
2025-12-31;04:41;Velo;Jean de Beins;10;16
2025-12-31;05:29;Voiture;Antigone;168;239
2025-12-31;05:29;Voiture;Comedie;442;664
2025-12-31;05:29;Voiture;Corum;351;480
2025-12-31;05:29;Voiture;Europa;486;591
2025-12-31;05:29;Voiture;Foch;587;620
2025-12-31;05:29;Voiture;Gambetta;158;452
2025-12-31;05:29;Voiture;Gare;443;656
2025-12-31;05:29;Voiture;Triangle;358;434
2025-12-31;05:29;Voiture;Pitot;501;590
